ID,Predicted Value,Individual Rank
ID38824705704,0.9929576524716532,1.0
ID12868925050,0.9924836043119187,2.0
ID81537300991,0.9920661832021864,3.0
ID86717775783,0.9918549447990765,4.0
ID37339052202,0.9914861315581609,5.0
ID70022980854,0.9910351842894108,6.0
ID75218829640,0.9903300356165311,7.0
ID6571730322,0.9894715866292196,8.0
ID31766117425,0.9894658767807967,9.0
ID22510992746,0.9879557018764521,10.0
ID4047849636,0.98748642416597,11.0
ID86641119274,0.9874005486521482,12.0
ID93058607724,0.9873787845160689,13.0
ID67700481353,0.987298290684678,14.0
ID14829224261,0.9872440609746911,15.0
ID96069389905,0.9871338984656121,16.0
ID75916070247,0.9869726067920839,17.0
ID20931345280,0.9863908421235823,18.0
ID22368291682,0.9861850910033825,19.0
ID78796383495,0.9861308112263477,20.0
ID13045785954,0.9860293700194023,21.0
ID43351374447,0.9858394708580547,22.0
ID16866753770,0.9856696976078954,23.0
ID40206419648,0.9856347654683979,24.0
ID87367579241,0.9854054577917402,25.0
ID82907864583,0.9852791813930167,26.0
ID95149415589,0.9849277430679875,27.0
ID71189190480,0.9848233429694759,28.0
ID33190608272,0.9847551086911013,29.0
ID25480984582,0.9846904851184874,30.0
ID66921083893,0.9845485404035123,31.0
ID68799942065,0.9844486632350975,32.0
ID9878010773,0.9842364660705254,33.0
ID13377570413,0.9841283339628184,34.0
ID38179240346,0.9840743915556522,35.0
ID77221786220,0.983969551947349,36.0
ID18519757417,0.9839684785891107,37.0
ID34578138745,0.9838702609743307,38.0
ID13703458110,0.9837715353059866,39.0
ID5316857018,0.9837408978105141,40.0
ID15168605472,0.983600237723711,41.0
ID57443188297,0.9835712576848364,42.0
ID43326716098,0.9835326916230632,43.0
ID4628191471,0.9835189873839816,44.0
ID56852423752,0.9834367847053639,45.0
ID45196470453,0.9833143309464557,46.0
ID93899701020,0.9832154491883902,47.0
ID33617984472,0.9830337618525269,48.0
ID9253433164,0.9828254016115991,49.0
ID11787026846,0.9827645006774246,50.0
ID87719685997,0.9827332610658756,51.0
ID25788454537,0.9823917310750627,52.0
ID74530717253,0.9823442588460003,53.0
ID82129857354,0.9822267331524508,54.0
ID67268564816,0.982220545559368,55.0
ID71742184912,0.9821504226224496,56.0
ID61684765788,0.9821441347029575,57.0
ID12362687574,0.9820397406086312,58.0
ID4800710689,0.9819987872363357,59.0
ID89568471903,0.9819781578432427,60.0
ID95516221362,0.9818707615621631,61.0
ID45018838413,0.9818002417780085,62.0
ID78238081130,0.9817883247589024,63.0
ID99285932071,0.9815503939607526,64.0
ID66455004348,0.9812838305567295,65.0
ID75537872815,0.9812316559397039,66.0
ID92790433714,0.981182342887034,67.0
ID71860136032,0.9811004724503265,68.0
ID88928335573,0.980928282671739,69.0
ID87934073939,0.980853605359341,70.0
ID53929899099,0.9808271098833257,71.0
ID67166480360,0.9806933835876083,72.0
ID64883781394,0.9806854813526001,73.0
ID20721568595,0.98065274321729,74.0
ID61672303016,0.9805394140803609,75.0
ID92381634559,0.9804502276176803,76.0
ID6165825625,0.9804236278183962,77.0
ID25725794316,0.980400475714337,78.0
ID34022521569,0.9803989833254745,79.0
ID46720617193,0.9803730537358358,80.0
ID91030389671,0.9802642154151155,81.0
ID29195533380,0.9802430390538608,82.0
ID51033813762,0.9801873639660157,83.0
ID76855265245,0.98002841668581,84.0
ID94013540071,0.9799828531437662,85.0
ID16520323891,0.9798360646816886,86.0
ID94845871531,0.9798134070358915,87.0
ID53845260224,0.9797643593974164,88.0
ID60433337306,0.9797569182047384,89.0
ID778860319,0.9794510757444687,90.0
ID80248357160,0.9794482496926236,91.0
ID11870320426,0.9793350951429951,92.0
ID91799387285,0.9792867918788415,93.0
ID59326201053,0.979179760149684,94.0
ID6407732938,0.9789754927885911,95.0
ID12839965667,0.9788522624902167,96.0
ID40886930535,0.9786589458896382,97.0
ID64432162635,0.9786242810839608,98.0
ID55570598810,0.9786052461502497,99.0
ID19671858530,0.9784683033167672,100.0
ID6780009440,0.978435580505506,101.0
ID76494314184,0.9783626618808354,102.0
ID97349180512,0.9781755641505337,103.0
ID31595588210,0.9781335108475447,104.0
ID7159824300,0.9781093117187675,105.0
ID70011553619,0.9778985974231393,106.0
ID34661943854,0.9778181496259744,107.0
ID43960029372,0.9778116951714082,108.0
ID92894136250,0.9777013017749125,109.0
ID13411792653,0.9776718360242347,110.0
ID38208191999,0.9776426209039122,111.0
ID8546222703,0.977412251711327,112.0
